ID,Amp,Shift,Shift_out,Voltage,Temp,Humidity,Hs,Hp,Temp_rolling,Amp_rolling,Hs_rolling,Hp_rolling,Volt_rolling,Hs norm,Hp norm,Temp norm,Amp norm
1292,44419.29,7.3,0.8999995999999999,12.5446,27.726409999999998,20.4181,-5567.2132483305695,44069.03063095117,27.71759849999994,43696.26349999997,-5517.396360076346,43346.42059175981,12.5061644999993,0.13168238506868496,0.6685401803751313,0.38192283601085514,0.6629888579679956
1293,44187.69,7.3,0.9000001,12.5446,27.726409999999998,20.402839999999998,-5538.186071437077,43839.256866126736,27.71906699999994,43696.79899999998,-5517.46347602292,43346.95186918236,12.509266999999301,0.1316792482397041,0.6685741662801796,0.38209979386849474,0.6630245928154279
1294,44048.83,7.3,0.9000001,12.49634,27.739759999999997,20.4715,-5520.782298624337,43701.49181870221,27.721870999999943,43735.81399999998,-5536.05825162593,43383.88413297354,12.5058199999993,0.13081017562757516,0.6709367293350839,0.3824376827570361,0.6656281316997633
1295,43817.16,7.299999000000001,0.8999991,12.51013,27.726409999999998,20.52186,-5491.773662445769,43471.64515527411,27.72106999999994,43732.192999999985,-5522.196492818796,43382.02831235635,12.508232999999299,0.13145803904859255,0.6708180121816625,0.3823411602892322,0.6653864960647471
1296,43135.8,7.300000999999999,0.900001,12.46187,27.753109999999996,20.52338,-5406.322407075023,42795.66472986205,27.722538499999946,43729.92449999998,-5535.597059498758,43378.00520118543,12.503751999999299,0.13083173057694433,0.6705606530911952,0.38251811814687264,0.6652351151097521
1297,43295.94,7.3,0.8999995999999999,12.52736,27.739759999999997,20.555429999999998,-5426.420160406108,42954.53858122955,27.723205999999948,43711.84499999998,-5533.217073900896,43360.08303639733,12.504096499999298,0.13094296506261507,0.6694141692300466,0.3825985535367092,0.6640286385940699
1298,43906.25,7.3,0.9000001,12.51013,27.710390000000004,20.67445,-5502.912286182739,43560.03610458879,27.724674499999953,43716.12899999998,-5533.754001473486,43364.33325577776,12.503406999999298,0.1309178704307681,0.6696860564704341,0.3827755113943497,0.6643145173735263
1299,44008.41,7.3,0.9000001,12.48255,27.710390000000004,20.64088,-5515.716329323668,43661.39054247508,27.72614299999995,43778.50799999998,-5541.5721632499935,43426.22037873105,12.503061999999298,0.13055246939435783,0.673644986014815,0.3829524692519892,0.6684771766601073
1300,43289.31,7.3,0.9000001,12.53771,27.726409999999998,20.70955,-5425.589201067576,42947.960860759835,27.72827899999995,43778.32949999998,-5527.841396110883,43427.81883030389,12.502199999999297,0.13119421059731107,0.6737472392276806,0.3832098624994654,0.6684652650442965
1301,44002.72,7.3,0.9000001,12.45497,27.710390000000004,20.77821,-5515.003183224688,43655.7454098246,27.731082499999957,43757.062499999985,-5538.62604140678,43404.97743268342,12.501855499999296,0.13069016365109934,0.672286071224397,0.38354769113677856,0.667046081103424
1302,43997.19,7.3,0.8999995999999999,12.53771,27.726409999999998,20.74311,-5514.310090443077,43650.25901552633,27.73188349999996,43801.04649999998,-5544.137338690207,43448.61477747169,12.501510999999294,0.13043257960552734,0.6750775594254399,0.38364421360458245,0.6699812100099625
1303,43988.52,7.29,0.8899999,12.475660000000001,27.739759999999997,20.81483,-5787.32144121805,43606.15555545361,27.73255099999996,43793.759499999986,-5543.224035417223,43441.38523764321,12.500131999999294,0.13047526508224747,0.6746150845606633,0.383724648994419,0.6694949358115736
1304,42962.91,7.3,0.9000001,12.52392,27.710390000000004,20.88045,-5384.680433632188,42624.13462225079,27.73255099999996,43780.74099999998,-5541.592384716067,43428.46939240415,12.495995499999292,0.1305515242943622,0.6737888557933935,0.383724648994419,0.668626188638288
1305,43924.28,7.29,0.8899999,12.46187,27.739759999999997,20.89876,-5778.869746789961,43542.473953233704,27.73188349999996,43725.75649999998,-5534.70099953515,43373.91846160972,12.497374499999292,0.13087361014515334,0.6702992236810952,0.38364421360458245,0.6649569772122792
1306,43557.57,7.29,0.8899999,12.51702,27.739759999999997,20.8484,-5730.623780667231,43178.951531844206,27.733218499999957,43733.35549999998,-5535.652041074942,43381.457713753734,12.49599549999929,0.13082916087763458,0.6707815108941881,0.3838050843842547,0.6654640717139342
1307,43589.19,7.3,0.9000001,12.45497,27.739759999999997,20.96742,-5463.17413114884,43245.47621739002,27.733218499999957,43778.105999999985,-5541.260738047707,43425.85534621897,12.495995499999289,0.13056702461781483,0.6736216348243285,0.3838050843842547,0.6684503505001307
1308,44224.26,7.3,0.8999995999999999,12.53081,27.726409999999998,20.91554,-5542.769507788524,43875.538500753806,27.734553499999958,43794.50249999998,-5543.315764411844,43442.12255491907,12.49616799999929,0.13047097790187676,0.6746622508693829,0.3839659551639274,0.6695445174953119
1309,43996.17,7.3,0.9000001,12.45842,27.753109999999996,20.96742,-5514.182250544841,43649.247058530986,27.73535449999996,43797.23899999998,-5543.658738805492,43444.83747679922,12.493754999999288,0.1304549481492976,0.6748359248734261,0.3840624776317313,0.669727128905205
1310,43166.4,7.289999000000001,0.8899994000000001,12.52392,27.76646,21.00405,-5679.186636812391,42791.178157468996,27.736822999999966,43749.553999999975,-5537.682223562979,43397.52848726704,12.495133999999288,0.1307342753014036,0.6718095609476846,0.38423943548937173,0.6665450258243503
1311,44503.04,7.3,0.8999995999999999,12.475660000000001,27.726409999999998,21.036089999999998,-5577.70990664158,44152.12023718626,27.73882549999997,43767.32749999998,-5539.909833789734,43415.16183791085,12.490652499999289,0.13063016245380046,0.6729375693200061,0.384480741658881,0.6677310824272144
1312,44273.55,7.3,0.9000001,12.51702,27.739759999999997,20.96742,-5548.947182870908,43924.4398343816,27.74029399999997,43746.49799999998,-5537.299205201206,43394.49658473981,12.493065499999286,0.13075217660740837,0.6716156096389483,0.384657699516521,0.6663410936231323
1313,43927.32,7.3,0.9000001,12.46187,27.726409999999998,20.96742,-5505.553057413938,43580.93996134549,27.742296499999973,43769.32599999998,-5540.160312257011,43417.14457914142,12.489273499999285,0.13061845572603528,0.6730644056061672,0.3848990056860303,0.6678644458120753
1314,42949.14,7.3,0.9000001,12.52392,27.726409999999998,20.89876,-5382.954595006007,42610.473202813686,27.743631499999974,43759.99299999997,-5538.933786208201,43407.892523977665,12.490651999999283,0.13067578044023678,0.672472550099139,0.385059876465703,0.6672416384711163
1315,43969.14,7.3,0.9000001,12.48255,27.753109999999996,20.86671,-5510.794493241598,43622.430198154456,27.74643499999998,43830.930999999975,-5547.824675130785,43478.27115665951,12.487721499999283,0.13026024285994744,0.6769746829326135,0.38539770510301613,0.6719754547309391
1316,44030.81,7.300000999999999,0.9000005999999999,12.46187,27.753109999999996,20.86671,-5518.496346530329,43683.61737916666,27.747102499999976,43823.381999999976,-5533.193649430305,43472.55418175028,12.490134499999282,0.1309440598629116,0.6766089670971932,0.38547814049285184,0.6714716968163461
1317,43623.87,7.3,0.9000001,12.53081,27.76646,20.76448,-5467.520687688851,43279.88275523161,27.748437499999977,43805.200499999984,-5517.344268926072,43456.27374924284,12.49116899999928,0.1316848196768246,0.6755675051229849,0.3856390112725246,0.6702584136630584
1318,43960.98,7.3,0.9000001,12.46187,27.726409999999998,20.761429999999997,-5509.771774055714,43614.33454219173,27.749772499999978,43807.72499999999,-5517.660672674205,43458.77834280631,12.49151399999928,0.13167003176877193,0.6757277243896419,0.3857998820521973,0.67042687794381
1319,43054.71,7.3,0.9000001,12.51013,27.739759999999997,20.77974,-5396.186024473391,42715.21075183146,27.75043999999998,43796.422499999986,-5516.2440938018435,43447.564966394704,12.491513999999277,0.13173623906953066,0.6750104028363086,0.3858803174420338,0.6696726424384859
1320,43644.78,7.3,0.9000001,12.448080000000001,27.76646,20.76448,-5470.14140560268,43300.62787363609,27.751107499999982,43793.172499999986,-5515.836760792759,43444.34059361543,12.495133499999278,0.1317552767804323,0.6748041391735496,0.3859607528318704,0.6694557642794678
1321,43586.13,7.3,0.9000001,12.50323,27.739759999999997,20.761429999999997,-5462.790611454133,43242.44034640399,27.75043999999998,43855.55249999998,-5510.204940728391,43507.97080295104,12.492720499999278,0.13201849375485972,0.6788745742436046,0.3858803174420338,0.67361849029779
1322,44453.75,7.3,0.9000001,12.46187,27.76646,20.81483,-5571.532231559196,44103.21890355847,27.75177499999998,43824.98149999998,-5506.373378445097,43477.64086441715,12.495822999999277,0.13219757125023632,0.6769343630330806,0.3860411882217065,0.6715784342364539
1323,43801.86,7.289999000000001,0.8899994000000001,12.50323,27.76646,20.83314,-5762.790920241836,43421.11445217843,27.75391149999998,43812.10699999998,-5504.759775729573,43464.867883695086,12.493237499999276,0.13227298694531422,0.6761172733327149,0.3862986417204109,0.6707192964339068
1324,44381.67,7.3,0.9000001,12.46531,27.76646,20.81483,-5562.49821208388,44031.70727588772,27.758050499999978,43814.81699999999,-5505.099428792533,43467.556514535645,12.496339999999275,0.13225711242330082,0.6762892654945845,0.38679740138862406,0.6709001394526578
1325,43773.3,7.3,0.9000001,12.51013,27.753109999999996,20.77974,-5486.249232780365,43428.13445504903,27.76005299999998,43830.19349999999,-5507.0266152584345,43482.81176624041,12.493237499999275,0.13216704061970727,0.677265146482404,0.38703870755813335,0.671926240071778
1326,43193.94,7.3,0.8999995999999999,12.53771,27.76646,20.86671,-5413.636170582549,42853.34288169548,27.760720499999984,43832.61599999999,-5507.330235016744,43485.215164104346,12.495995499999273,0.13215285020288906,0.6774188922433374,0.3871191429479699,0.6720878977149232
1327,43639.68,7.3,0.9000001,12.46187,27.76646,20.917070000000002,-5469.502206111502,43295.56808865939,27.76138799999999,43782.81649999998,-5501.090075013117,43435.80817466712,12.495995499999271,0.13244449944191386,0.674258318914867,0.3871995783378069,0.668764690367224
1328,43998.21,7.3,0.9000001,12.53081,27.739759999999997,20.917070000000002,-5514.437930341312,43651.27097252167,27.762189499999987,43796.35699999998,-5502.787149662194,43449.241903780276,12.494616499999271,0.13236518248054044,0.6751176767996633,0.38729616105683856,0.6696682715094346
1329,43931.17,7.3,0.9000001,12.53081,27.76646,20.917070000000002,-5506.035590363161,43584.759602945545,27.76419199999999,43767.975499999986,-5499.230004493789,43421.08420038492,12.494616499999271,0.13253143441652654,0.6733164238320963,0.3875374672263478,0.6677743245955361
1330,44414.0,7.3,0.9000001,12.475660000000001,27.753109999999996,20.8835,-5566.550235525015,44063.782344181214,27.76552699999999,43815.32899999998,-5491.445055126082,43469.75375939874,12.495995499999271,0.1328952831892533,0.6764298236137803,0.38769833800602055,0.6709343061041705
1331,43891.62,7.3,0.8999995999999999,12.53771,27.753109999999996,20.93538,-5501.078660975693,43545.52146650856,27.76699599999999,43833.357499999984,-5493.704625327396,43487.64009929139,12.49633999999927,0.13278967661356403,0.6775740157504109,0.3878753561148883,0.6721373793010497
1332,44016.06,7.3,0.9000001,12.46531,27.782490000000003,20.93538,-5516.675128560435,43668.98021994013,27.76913249999999,43855.21099999998,-5496.443595147093,43509.32127791657,12.495305999999271,0.1326616641165828,0.6789609643516733,0.3881328096135931,0.6735957014081576
1333,43981.52,7.3,0.9000001,12.52392,27.80919,21.05898,-5512.346118673124,43634.71257815673,27.76993399999999,43828.73749999998,-5493.125585788329,43483.05652937132,12.499442499999269,0.13281673945183034,0.6772808040205816,0.3882293923326247,0.6718290786565376
1334,43256.67,7.3,0.9000001,12.46187,27.76646,21.02083,-5421.498324324038,42915.57823690893,27.77073549999999,43855.02499999998,-5482.7721746501065,43510.90448451914,12.498063999999268,0.13330063160812414,0.679062242341256,0.3883259750516568,0.6735832893042875
1335,44017.59,7.3,0.9000001,12.53771,27.76646,21.12306,-5516.866888407788,43670.49815543314,27.771536999999988,43791.96649999998,-5474.868848941393,43448.3432196263,12.497546999999267,0.13367001299055212,0.6750601878249227,0.3884225577706884,0.6693752857995365
1336,43034.82,7.3,0.9000001,12.46187,27.76646,21.21004,-5393.6931464577965,42695.47759042231,27.77367349999999,43775.13649999998,-5472.759490620505,43431.64592920318,12.495478499999265,0.1337685990442366,0.6739920593805434,0.3886800112693932,0.668252190594529
1337,43894.68,7.3,0.9000001,12.50323,27.782490000000003,21.26345,-5501.4621806704,43548.55733749458,27.77447499999999,43795.561999999976,-5475.320843592612,43451.910196351564,12.491686499999265,0.13364888790786275,0.6752883679190663,0.38877659398842485,0.6696152197751515
1338,43393.35,7.3,0.9000001,12.46187,27.76646,21.329060000000002,-5438.628870687607,43051.18047428459,27.77527649999999,43811.80549999997,-5477.35532367596,43468.025784610574,12.492375999999265,0.13355380147293566,0.6763192847792963,0.3888731767074569,0.6706991768139235
1339,44001.78,7.31,0.9099997999999999,12.53771,27.76646,21.329060000000002,-5240.487037119247,43688.60193210793,27.77741299999999,43784.59699999998,-5473.945194390525,43441.03183175986,12.488928999999263,0.13371318225972562,0.6745924771275497,0.38913063020616123,0.6688835062324954
1340,44005.35,7.3,0.9000001,12.45497,27.795840000000002,21.38247,-5515.3328096289615,43658.354671489054,27.77741299999999,43788.254999999976,-5460.682951616242,43446.35054075006,12.486688499999264,0.13433302582313322,0.6749327158259164,0.38913063020616123,0.6691276109419375
1341,44023.2,7.3,0.9000001,12.48255,27.782490000000003,21.45113,-5517.570007848084,43676.063918907515,27.77954949999999,43717.561999999976,-5451.82276933588,43376.21497617004,12.485998999999264,0.13474712825290847,0.6704461320993267,0.38938808370486605,0.6644101439587178
1342,43924.28,7.3,0.9000001,12.5446,27.782490000000003,21.41604,-5505.172044383903,43577.92393265349,27.781018499999995,43701.42049999998,-5449.799702946302,43360.200756718776,12.486343499999265,0.1348416812407604,0.6694216998185811,0.38956510181373466,0.6633329935575517
1343,44327.61,7.3,0.9000001,12.475660000000001,27.782490000000003,21.38247,-5555.722697477394,43978.07355513466,27.78168599999999,43727.544999999984,-5439.186687505448,43387.829322109916,12.486860999999266,0.1353377066431995,0.6711891037400464,0.38964553720357037,0.6650763269314806
1344,43120.5,7.3,0.9000001,12.45497,27.782490000000003,21.34737,-5404.431697909587,42780.48197803094,27.780350999999996,43709.35649999998,-5436.907063986763,43369.78424386506,12.484792499999266,0.1354442504600409,0.6700347570846341,0.3894846664238985,0.6638625766560033
1345,43436.7,7.3,0.9000001,12.468760000000001,27.795840000000002,21.24514,-5444.06206636262,43094.188646586575,27.781819999999993,43768.28299999998,-5444.29251277439,43428.24609081207,12.484792499999266,0.1350990733303654,0.6737745711534231,0.3896616845327663,0.6677948446059659
1346,43602.45,7.299999000000001,0.8999991,12.46187,27.782490000000003,21.3138,-5464.863230024687,43258.62822466315,27.782621499999994,43740.13099999998,-5440.764131583088,43400.316077740674,12.481344999999266,0.135263980911074,0.6719878835737346,0.38975826725179835,0.6659162126266807
1347,43964.55,7.300000999999999,0.9000005999999999,12.475660000000001,27.782490000000003,21.194779999999998,-5510.191807778463,43617.87985383966,27.78409049999999,43780.012999999984,-5432.095549558797,43441.56655069467,12.481689499999264,0.13566912843122395,0.6746266831867093,0.38993528536066613,0.6685776079306683
1348,43454.04,7.3,0.8999995999999999,12.46187,27.782490000000003,21.159689999999998,-5446.235344632625,43111.39191550737,27.78409049999999,43734.95449999998,-5426.44822205424,43396.86335042549,12.480655499999262,0.13593307018404285,0.6717670120333483,0.38993528536066613,0.6655707757681707
1349,44004.33,7.31,0.9100003000000001,12.485999999999999,27.76646,21.0544,-5240.79073487749,43691.13378274959,27.786226999999986,43766.24299999998,-5430.371082929411,43427.90495793363,12.480999999999263,0.13574972562422727,0.6737527488264741,0.39019273885937006,0.6676587118538437
1350,43000.14,7.3,0.8999995999999999,12.46187,27.795840000000002,21.02236,-5389.346589917787,42661.07105258073,27.787695999999983,43754.20699999998,-5442.582488773525,43414.27440988348,12.477552499999263,0.13517899551157173,0.672880800401556,0.39036975696823784,0.6668555286163234
